sample_id	AB0	AB1	AB10	AB11	AB12	AB13	AB14	AB15	AB16	AB17	AB18	AB19	AB2	AB3	AB4	AB5	AB6	AB7	AB8	AB9
sample_171	1324474.8071021913	1055741.1389891426	6238467.873458779	88778199.14277293	14223707.009615408	9962353.773424044	8810636.900576202	2783317.254915251	6104100.2327479115	24224451.07658293	2725730.2012913427	6238467.873458779	2322628.8924674257	1516427.8881282797	18696208.473604597	2169067.7182935053	7025475.344334873	14377269.797098016	5221117.028013117	2725730.2012913427
sample_172	2971646.7933077146	1220909.8286822902	7924390.863122528	21838148.078074474	5759004.28285361	7141166.154143659	5735968.778793682	5090960.608362645	21907254.59025426	34669210.24579783	1151801.5594083746	10734785.613822483	1704665.956505568	1405197.3753499775	2626105.4469381366	2718250.9773661112	13568215.868582366	6588301.757046466	14167153.030893547	6795626.564868213
sample_173	1645687.747321065	1939561.1864903604	2233433.862175528	64593255.34374269	4701965.864899189	24450222.65017261	4584416.794625122	6073372.702742141	15046290.920374231	26135093.166423656	2233433.862175528	4662783.095969209	2037518.4905573735	1567322.2094611058	10128817.917649833	2057110.2567644273	9658621.636553567	14576093.875793835	12930406.128472771	2919137.2810970037
sample_174	1465010.333714338	1585092.8997180862	5379709.989246427	71161076.14350633	6244306.411346092	19933747.05726762	5139544.316440965	7132919.13032732	19645548.249901067	11239751.324103778	2930020.667428676	5091511.181879872	3362318.8784785084	1585092.8997180862	10279089.173679896	1561076.602836523	20390062.105996985	5499793.096048142	15995031.104853969	3986749.6277727108
sample_175	3760912.705502106	1458312.557923182	4093509.2671056343	87805793.21066073	18395211.17900156	28014959.378498208	20595472.647037238	5142471.846183856	11717673.35765309	21823524.95323613	2200261.4680356793	11717673.35765309	2302600.147578924	1970001.216311386	9824423.188919127	2097922.788492435	72480713.9819884	3760912.705502106	21388589.712089356	2251429.6229752973
sample_176	2792549.1604408124	3547291.8482828257	7075715.230655048	66417381.85145891	10415452.941066768	3528423.3823722224	2962366.3664907124	3094446.6407194054	14094825.063578287	35321971.7683979	1358537.6483991996	6811555.695052131	1283062.7719023165	2037806.4725987993	5943601.198892028	1207588.9082599028	19661054.918549307	10887167.627395261	11585304.917505464	962296.82571312
sample_177	3938026.159092778	1422770.0792890836	1905496.451609493	84426189.68834497	9197195.792775605	51499213.91605975	5894334.719803094	2235782.916881352	6961412.875894253	35442231.85208892	2642288.142428793	5538642.79660517	1270331.3654892263	2489848.2353802426	6961412.875894253	2108749.66100756	28506224.434120733	8485810.753131064	49390464.25505219	4674817.849912078
sample_178	1383441.5601964435	1073136.8481437485	2728094.56298882	84997594.34255864	6606901.590057586	1913544.6001709998	4602851.355191721	995560.4827715828	22018695.543751054	24177897.759925283	736973.5974456544	3555573.0456933714	1098995.3867891477	1305865.1948242777	3542643.776370672	1021419.0214169819	3568502.3150160713	7447310.091520806	1292935.925501578	4085676.835103896
sample_179	1614455.3961717905	1320918.1119125718	3540795.030327479	84575460.39026785	2953719.7963168677	19373468.081522353	18988200.02159278	1706186.171842144	11888264.338197492	23134415.908671204	1357610.6883775825	3283949.657041097	1339264.4001450771	1761224.3710474868	6733013.911698223	2054761.6553067057	51167236.20506312	12713837.991769806	7503549.366065194	5045174.028088584
sample_18	3746534.990356579	1158019.6836379392	6607525.362519752	9854522.295895573	10989835.942579357	4268779.084291492	5222442.687345588	2361452.3151824144	1771089.2363868107	5494917.752790121	1158019.6836379392	15213202.515963426	2724752.8394409064	1203432.6315444752	15349440.048685694	2429571.3000431047	25748912.475470334	24114061.2088049	7288713.4631302	4859142.163087095
sample_180	2070424.913548963	2468584.116332147	5574220.921093362	42788783.431886	6503257.5527548455	32834816.93579991	5308782.2066542115	2362407.7256569196	27048244.36448055	24845100.093712013	3264901.3907740554	4273569.184317501	1459915.1916642427	1884617.3609917746	10537932.120302003	3317988.45498721	24287678.56716491	9688527.781646939	7299574.8271967545	2787111.0261089103
sample_181	3036642.40988288	1590621.3069164506	2003770.4658135192	44785297.90834791	11361583.759376481	10679889.458225608	5908023.6311296355	1507992.61894501	31130739.462564625	38174922.80407455	1032871.9440693607	3325844.724129544	2478891.1406891686	1094843.4600479412	6527746.4163019275	2726781.017296734	12063937.138866836	13943762.666376572	4172800.2139165415	4751208.6551031135
sample_182	3664048.1025041714	1484171.6688448756	9971776.567164307	83090409.66732466	6725151.887514081	18598522.982411917	2226256.939302021	7861470.328003808	19665271.22840285	52201092.16716096	2226256.939302021	4359753.431283884	2272637.4449447463	1205889.1989538153	17044781.119068246	2759631.0622974867	32814102.844683878	1646502.8746291224	4475704.695390698	2411778.3979076305
sample_183	2463892.2745066923	1130225.7779934318	2011801.8511935899	47966787.69109717	18716541.05861639	35918579.11504709	5357270.759479089	3910581.5169928903	38472889.92267932	35217838.98694071	1469293.4553335966	6532705.523745966	3413282.1074063424	2599519.793905677	9539106.7546913	1333666.4965132603	35082212.028120376	8521903.162092157	5470293.505452027	3842768.3178720465
sample_184	1616743.8702624317	1632911.219800322	4462213.438583246	55082467.19670882	2570622.842882	15375235.008678328	2942474.2599797165	3168818.3423733013	20694322.728222243	30459456.536811512	937711.623081678	2376613.4595641964	2069432.0350496005	1034716.3147405797	2958641.6095176074	2166436.7267085025	9053766.267901175	9878305.849786062	1843087.952656016	1843087.952656016
sample_185	1283213.8514675512	2512959.2704562964	4081331.467421447	92124033.53113042	9303298.04580443	36749808.03475229	1390148.1229684548	1960464.8139636533	15879766.549179617	22188899.80604533	2530782.3694444215	1710950.9374711653	926765.7034741597	1497082.3944693583	1657484.2339634984	1889175.011467861	20228434.127596106	7218075.861351748	5845749.972885849	1657484.2339634984
sample_186	1319250.3972400979	1137285.0143631788	3639311.3145582075	107587146.14596882	2790139.121463715	27112870.695316244	8734347.52064168	1652854.1071005363	14238805.990574047	13480616.184166363	1819655.6572791038	1774164.159184048	1668017.9397988883	1349578.0626368017	2865957.675452171	1531543.445513721	3699966.6453516153	1743836.493787344	3138906.0545192016	2471699.244301629
sample_187	3475932.374965903	2040220.9476841723	8563890.839712147	36723980.56851759	5390213.575967713	31913088.704023942	4609388.691026164	1360147.298456115	19848076.97837702	8286824.239459547	1586838.982892465	3904126.5308292373	3173677.263744434	1889093.3920734378	8362387.666244667	3274429.2014984223	1939469.7119706802	9546219.600161674	9873662.520311516	2015033.1387557993
sample_188	5433958.027361098	1403771.6248329743	4098111.1628744467	60475436.78024676	16256595.130805142	43086766.53262229	3781130.6368393647	4550941.209602175	42747145.26426232	15033954.511314604	3260375.829765314	8060372.805056248	2150941.455270889	1290565.379836861	11003768.10878648	3826412.121489155	19335837.42185638	9781127.48929594	19562252.445220247	3350941.332436532
sample_189	1543690.7637045057	1660933.071307377	4806934.611717727	85547809.86516234	3458648.074284706	11489747.285881493	14264482.279416148	3106921.1514760917	37107193.778709084	32671525.713867053	1016100.3794915844	11841474.208690107	1641392.3064401993	2735654.604600397	9203522.287625501	1719554.2251088128	32300258.02619126	8011558.44672961	19677169.19401541	3439108.4502176256
sample_19	3649012.2240495915	2017689.262512311	2947829.4105473375	901520.6587630914	6439433.378333317	2919209.9212754024	4364504.42709849	2647322.287566758	1459604.605548378	715492.9132275447	1459604.605548378	5895658.821094675	1617012.86181199	1373745.4275539268	3634702.124324301	2633012.898020114	22795593.292881995	3620392.7347776564	6396503.789336092	2590083.309022888
sample_190	2075806.014979629	1297379.0976375572	7100202.118318394	36397381.9243291	4033670.320766512	33283671.548758503	3326007.887699625	1934274.3402269457	14318347.298930692	46163108.07529895	1957862.952685726	6534072.713105348	2122984.592998347	1981451.5651445067	11251815.501378808	2500403.7454399923	64868956.23497902	7454032.658301259	12714314.88622783	3255242.0503232833
sample_191	2283380.695333089	1141690.3476665446	5509108.766416096	74209863.66071504	7248826.540230796	9949014.184406487	9369109.252869405	4186197.941443997	43855401.68559761	30390706.964339577	3280094.0653145	7085728.557536315	978590.8753703372	1105445.3584443976	2808921.122240405	1250422.3361295317	18176433.089609347	3316337.56493492	15186291.490063388	6233990.675638312
sample_192	1436778.8106384245	3000332.156482688	5768244.145511609	60915194.896510914	5683727.416221591	15234080.949867208	5831631.971843716	2408717.2863693144	36532214.0390319	31144293.499137804	2197426.021873458	12191490.987468697	1267746.4695167644	2387588.383411404	8979867.566490153	1626941.1721763704	40631259.20645131	3148235.5946464376	8620672.863830548	2070651.486667619
sample_193	1441060.1719457856	1139943.060411568	4108097.590732843	158989821.67702433	3914522.4499448314	15980713.679242149	8968987.960301232	6646084.238069294	15507530.22762432	26519811.56655187	1527093.3419875912	6215917.371472368	1290501.6161786767	1720669.4991635014	6990217.934624415	2430444.6765902448	11184348.695399063	3634913.122727116	10840214.998843944	2968154.5303212753
sample_194	3293748.560098353	1466249.8886031925	4101248.0526259704	63962475.16410091	7331247.162829615	23906240.946634512	8691247.208212845	4504998.368936366	26371239.81754262	21929992.038594138	1593749.928485782	7543746.84926954	2103748.9479229664	1104999.9656180511	1402499.2986153108	1317499.6520579758	17807492.649212368	12579995.57439889	12494994.787748381	1296249.4553953486
sample_195	1891077.0053052413	1130536.3224998277	3699933.893864244	53546279.100939594	19774096.62189694	22651823.211095188	4275480.848291523	3227164.642537934	16382489.700131994	50031340.98118802	1932188.0865456287	1788301.347938809	1562194.4925857508	4501587.703644581	10503703.278014332	2076074.8251524484	6639327.104923074	14470857.154206557	7070987.320743534	3864376.1730912575
sample_196	1807946.277527324	2290064.7100757686	4989931.81219424	20200786.46505118	10124498.938605947	27673630.7914347	1446357.4531159902	2965032.0244730506	23888996.1383469	81887911.2557034	1422250.6693003057	13547543.689547086	1807946.277527324	1398144.963219949	11643173.509963008	3157879.8285865597	14993901.142663077	1711522.3754705694	7255890.816189652	4266753.085636245
sample_197	2233977.8887109403	1461323.314308317	5526149.751374782	27345209.35732363	2401945.1156550557	12849561.712995855	3527329.5340253985	2754679.4016725183	16780016.145326927	39707664.77956663	1310151.47744369	5593340.195792223	1780462.3781170594	856635.9668498093	5207010.68756604	1763666.9880375708	5694121.420368641	7944890.257109326	6097241.876624569	4266388.886219301
sample_198	1825390.3241894196	1712711.781281674	2546530.927882931	146572024.95546103	14648187.797930272	13746761.525584366	14377759.294951681	1171854.7753244943	8225521.2067690715	16744006.62509828	1442283.2783030842	19042644.75858417	1352140.4439768875	1216926.1924875926	7639592.783648794	1284533.3182322402	27516058.759750284	9081876.061951878	20507463.745468806	4867704.76995037
sample_199	1267476.3928446083	1187001.3887780204	2675783.7533231485	26154276.739627656	5069905.571378433	31505844.246273953	2474596.822121873	1750324.1013833587	63434180.23751932	26476175.59796362	1347951.3969111962	5814297.332616191	2534952.7856892166	3540886.2837652056	18187281.443225555	2132578.9232866657	8248656.073739576	16054702.51993889	5311329.425647808	2011866.9961519782
sample_2	2095339.2018818737	2071795.1313606498	6380188.223559582	4025875.574286116	7251284.847819253	2354312.649273466	6851050.753414274	2307226.3962879963	1200700.3951579568	1506760.095535018	1765735.4309835886	3790444.309358769	1695105.1074768954	1530304.166056242	9228907.473208964	1789277.613447834	33666678.43683848	7392543.606775661	19069936.23522903	2542657.661215343
sample_20	2026530.6609029653	1209381.150190838	1274752.9853846973	1732356.460057267	8792527.227305163	7109199.486564402	9103043.91571266	3955002.6265418106	1258409.869507344	882521.3459059868	1617955.9055469017	5687359.714914632	3088824.396513177	1666984.6248634076	8106122.015296307	4853867.088325151	30332584.308457296	6422794.274555546	21066110.49060221	3464713.548430088
sample_200	1610543.681069217	2403797.090585261	13028580.09828697	38629018.1178814	17259263.05353711	38388639.07224861	1225936.8289563286	3461467.355522274	37835765.6561164	14398744.733723393	2908594.887141116	7523884.694504147	3437429.545734099	1538430.2517046926	9831529.598185664	2355721.4710089117	28100387.297083437	3533581.7326378445	12836276.672230525	2211493.664528817
sample_201	2469333.147843554	1145770.2183577972	1165525.447801518	64933584.43479555	2291541.3074887	23053694.456354413	2745898.523097696	5215231.67094125	86722980.77922226	15388883.996240225	1106261.5010165668	1046997.5542316153	1106261.5010165668	1817428.8624359835	8771071.09035765	1935957.6267789917	7427753.8022012785	10015615.714387842	13512191.18701929	5728852.8333351975
sample_202	2455145.0007214285	1680830.5292492772	2247402.2329581296	15203014.993385417	2625116.7020973647	14353156.486505738	3833803.193606197	3456088.724466962	28876284.674387414	13087812.44409946	2965060.1048492366	12086868.720353927	3078374.2553277267	1473086.810169577	6931063.933444006	1491973.2946796597	23474965.10201043	7554293.188050305	7025492.550728816	1227572.976018915
sample_203	1248968.0683785856	1188534.690650832	4713847.402994297	69841497.16149995	19600743.147886332	10696808.554171696	7292362.597283738	3384301.1925048907	17787724.42304621	36079066.1248262	2739672.3939325307	8158582.88864839	2074898.8309771032	1269112.832761653	5338331.437183591	1188534.690650832	17042372.71797996	23790830.338606674	6587300.420983624	2014464.5378279013
sample_204	1387004.180120459	1873356.1550298345	6610785.861645397	33702398.80261481	21867831.259444475	29235164.670033675	4179025.4035725472	2179578.0390125765	7115150.991528929	28568682.31243468	1621173.7359695616	9474859.413231125	1639186.5991807322	1819316.9818703516	1837330.136844508	1405017.0433316296	7205216.182873739	4683390.53345608	2143551.729064264	3368438.68146926
sample_205	6351653.378469454	1393779.6742793673	3623827.8948624856	58080796.57825163	10035215.138283705	27736219.412274096	4181339.0228381017	2528715.6910016243	30583512.6257846	31598980.912603322	2230048.2205831185	10652460.131211089	1174757.9752433258	2688003.5250858995	9776369.626386268	2807471.2549894326	12344907.275908962	22917723.490077913	7287477.74824604	1592891.3212250378
